[24-10-31 14:52:51] fitting objective_H2 to data for demes ['French', 'KhomaniSan', 'Yoruba']
[24-10-31 14:52:51] 0        pnames [         NK       NFY       TFY        NF        NY ]
[24-10-31 14:52:51] 0            p0 [    26107.4   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:51] 1     -60506.72 [    26107.4   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:52] 2     -60506.72 [    26107.4   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:52] 3     -60506.71 [    26108.4   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:52] 4     -60506.69 [    26110.0   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:52] 5     -60505.23 [    26286.4   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:52] 6     -60466.05 [    33656.5   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:52] 7     -60444.71 [    45581.6   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:53] 8     -60445.67 [    44512.0   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:53] 11    -60449.74 [    41026.6   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:53] 12     -60446.9 [    43304.1   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:53] 13     -60442.7 [    48396.7   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:53] 15    -60443.39 [    47321.4   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:54] 16    -60442.32 [    49061.2   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:54] 17     -60442.1 [    49472.0   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:54] 18    -60441.97 [    49725.8   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:54] 19    -60441.97 [    49725.8   24428.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:55] 20    -60442.07 [    49725.8   24429.8   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:55] 21    -60441.79 [    49725.8   24427.2   42576.9    6936.3   15334.4 ]
[24-10-31 14:52:55] 22    -60441.51 [    49725.8   24424.6   42576.9    6936.3   15334.4 ]
