[24-11-05 11:25:43] fitting objective_H2 to data for demes ['Altai', 'Denisova', 'Yoruba']
[24-11-05 11:25:43] 0        pnames [         TA       NND       TND        NA        ND       NY0       NY1       mAD ]
[24-11-05 11:25:43] 0            p0 [   746927.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:44] 1     -58894.48 [   746927.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:45] 2     -58894.48 [   746927.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:46] 3     -58894.89 [   746928.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:47] 4      -58893.8 [   746926.2    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:48] 5     -58820.03 [   746749.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:49] 6     -51193.61 [   727526.0    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:51] 7     -28582.27 [   558743.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:52] 10    -26041.01 [   623212.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:53] 11    -25130.73 [   590978.4    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:54] 12    -24984.29 [   600368.5    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:55] 13    -24983.77 [   598902.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:56] 14     -24991.9 [   597422.7    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
[24-11-05 11:25:58] 15    -24983.77 [   598902.9    4635.1  531271.5    2346.7    2349.0   28207.4   31519.6  1.39e-05 ]
