[24-10-31 15:25:18] fitting objective_H2 to data for demes ['French', 'KhomaniSan', 'Yoruba']
[24-10-31 15:25:18] 0        pnames [         NK       NFY       TFY        NF        NY ]
[24-10-31 15:28:25] 653   -40509.79 [    14251.2    7291.1   43141.5    4868.8   50000.0 ]
[24-10-31 15:28:25] 655    -40497.2 [    14308.1    7478.1   41199.9    4662.4   50000.0 ]
[24-10-31 15:28:26] 657   -40492.45 [    14329.8    7549.5   40458.4    4583.5   50000.0 ]
[24-10-31 15:28:26] 659   -40490.65 [    14338.1    7576.7   40175.1    4553.4   50000.0 ]
[24-10-31 15:28:27] 661   -40489.96 [    14341.3    7587.2   40066.9    4541.9   50000.0 ]
[24-10-31 15:28:27] 663   -40489.69 [    14342.5    7591.1   40025.6    4537.5   50000.0 ]
[24-10-31 15:28:27] 665   -40489.59 [    14343.0    7592.7   40009.8    4535.8   50000.0 ]
[24-10-31 15:28:28] 667   -40489.56 [    14343.2    7593.2   40003.7    4535.2   50000.0 ]
[24-10-31 15:28:28] 669   -40489.54 [    14343.2    7593.5   40001.4    4535.0   50000.0 ]
[24-10-31 15:28:29] 671   -40489.54 [    14343.2    7593.6   40000.6    4534.9   50000.0 ]
[24-10-31 15:28:29] 673   -40489.53 [    14343.3    7593.6   40000.2    4534.8   50000.0 ]
[24-10-31 15:28:30] 675   -40489.53 [    14343.3    7593.6   40000.1    4534.8   50000.0 ]
[24-10-31 15:28:30] 677   -40489.53 [    14343.3    7593.6   40000.1    4534.8   50000.0 ]
[24-10-31 15:28:31] 678   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
[24-10-31 15:28:31] 680   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
[24-10-31 15:28:31] 681   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
[24-10-31 15:28:31] 682   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
[24-10-31 15:28:32] 683   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
[24-10-31 15:28:32] 684   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
[24-10-31 15:28:32] 686   -40489.53 [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
Optimization terminated successfully.
         Current function value: 40489.532219
         Iterations: 8
         Function evaluations: 687
[24-10-31 15:28:32] 687      fit p: [    14343.3    7593.6   40000.0    4534.8   50000.0 ]
method: Powell
objective_func: objective_H2
fopt: -40489.53221898287
max_iter: 100
num_iter: 8
func_calls: 687
flag: 0
u_fitted: False
u: 1.111e-08
