[24-10-31 14:52:51] fitting objective_H2 to data for demes ['French', 'KhomaniSan', 'Yoruba']
[24-10-31 14:52:51] 0        pnames [         NK       NFY       TFY        NF        NY ]
[24-10-31 14:53:45] 270    -9032.41 [    27536.2   15512.1   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:45] 271    -9028.35 [    27536.2   15688.5   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:45] 272     -9027.2 [    27536.2   15837.3   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:45] 273    -9029.44 [    27536.2   16078.2   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:46] 274    -9027.47 [    27536.2   15929.3   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:46] 275     -9027.4 [    27536.2   15780.5   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:46] 276    -9027.19 [    27536.2   15849.9   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:46] 277    -9027.19 [    27536.2   15846.5   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:46] 278    -9027.19 [    27536.2   15853.3   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:47] 279    -9027.19 [    27536.2   15849.9   69709.8    4019.7   50000.0 ]
[24-10-31 14:53:47] 280     -9027.2 [    27536.2   15849.9   69710.8    4019.7   50000.0 ]
[24-10-31 14:53:47] 281    -9027.18 [    27536.2   15849.9   69708.2    4019.7   50000.0 ]
[24-10-31 14:53:47] 282    -9025.85 [    27536.2   15849.9   69531.8    4019.7   50000.0 ]
[24-10-31 14:53:48] 283     -9018.5 [    27536.2   15849.9   67475.8    4019.7   50000.0 ]
[24-10-31 14:53:48] 284    -9038.53 [    27536.2   15849.9   64149.1    4019.7   50000.0 ]
[24-10-31 14:53:48] 285    -9021.45 [    27536.2   15849.9   66205.1    4019.7   50000.0 ]
[24-10-31 14:53:48] 286    -9019.54 [    27536.2   15849.9   68261.1    4019.7   50000.0 ]
[24-10-31 14:53:49] 287     -9018.5 [    27536.2   15849.9   67498.1    4019.7   50000.0 ]
[24-10-31 14:53:49] 288     -9018.5 [    27536.2   15849.9   67520.2    4019.7   50000.0 ]
[24-10-31 14:53:49] 289     -9018.5 [    27536.2   15849.9   67498.1    4019.7   50000.0 ]
[24-10-31 14:53:49] 290    -9018.62 [    27536.2   15849.9   67498.1    4020.7   50000.0 ]
[24-10-31 14:53:49] 291     -9018.3 [    27536.2   15849.9   67498.1    4018.1   50000.0 ]
[24-10-31 14:53:50] 292    -9010.66 [    27536.2   15849.9   67498.1    3883.3   50000.0 ]
[24-10-31 14:53:50] 293     -9040.1 [    27536.2   15849.9   67498.1    3665.3   50000.0 ]
[24-10-31 14:53:50] 294    -9015.28 [    27536.2   15849.9   67498.1    3800.1   50000.0 ]
[24-10-31 14:53:50] 295    -9011.49 [    27536.2   15849.9   67498.1    3934.8   50000.0 ]
