[24-10-31 14:52:51] fitting objective_H2 to data for demes ['French', 'KhomaniSan', 'Yoruba']
[24-10-31 14:52:51] 0        pnames [         NK       NFY       TFY        NF        NY ]
[24-10-31 14:53:36] 210   -22691.49 [    20826.8   11429.0   52430.4    4032.2   50000.0 ]
[24-10-31 14:53:36] 211   -22690.02 [    20826.8   11429.0   54511.9    4032.2   50000.0 ]
[24-10-31 14:53:36] 212   -22689.13 [    20826.8   11429.0   53739.5    4032.2   50000.0 ]
[24-10-31 14:53:36] 213   -22689.13 [    20826.8   11429.0   53694.3    4032.2   50000.0 ]
[24-10-31 14:53:37] 214   -22689.13 [    20826.8   11429.0   53716.9    4032.2   50000.0 ]
[24-10-31 14:53:37] 215    -22689.2 [    20826.8   11429.0   53716.9    4033.2   50000.0 ]
[24-10-31 14:53:37] 216   -22689.02 [    20826.8   11429.0   53716.9    4030.6   50000.0 ]
[24-10-31 14:53:37] 217   -22683.22 [    20826.8   11429.0   53716.9    3854.2   50000.0 ]
[24-10-31 14:53:37] 218   -22683.19 [    20826.8   11429.0   53716.9    3860.9   50000.0 ]
[24-10-31 14:53:38] 219   -22683.99 [    20826.8   11429.0   53716.9    3925.7   50000.0 ]
[24-10-31 14:53:38] 220   -22683.27 [    20826.8   11429.0   53716.9    3885.6   50000.0 ]
[24-10-31 14:53:38] 221   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:38] 222   -22683.19 [    20826.8   11429.0   53716.9    3867.5   50000.0 ]
[24-10-31 14:53:39] 223   -22683.19 [    20826.8   11429.0   53716.9    3864.1   50000.0 ]
[24-10-31 14:53:39] 224   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:39] 226    -22683.2 [    20826.8   11429.0   53716.9    3865.8   49998.4 ]
[24-10-31 14:53:39] 227   -22683.19 [    20826.8   11429.0   53716.9    3865.8   49999.4 ]
[24-10-31 14:53:40] 229   -22683.19 [    20826.8   11429.0   53716.9    3865.8   49999.7 ]
[24-10-31 14:53:40] 231   -22683.19 [    20826.8   11429.0   53716.9    3865.8   49999.9 ]
[24-10-31 14:53:40] 233   -22683.19 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:40] 235   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:41] 237   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:41] 239   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:41] 241   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:41] 242   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:41] 243   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:42] 244   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:42] 245   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:42] 246   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:42] 248   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:43] 249   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:43] 250   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:43] 252   -22683.18 [    20826.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:43] 253   -22683.18 [    20827.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:44] 254   -22683.18 [    20829.4   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:44] 255   -22683.07 [    21005.8   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:44] 256   -22683.06 [    21036.2   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:44] 257   -22683.07 [    21085.3   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:44] 258   -22683.06 [    21054.9   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:45] 259   -22683.06 [    21024.5   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:45] 260   -22683.06 [    21038.6   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:45] 261   -22683.06 [    21040.7   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:45] 262   -22683.06 [    21038.6   11429.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:46] 263   -22683.02 [    21038.6   11430.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:46] 264   -22682.96 [    21038.6   11431.6   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:46] 265    -22678.2 [    21038.6   11608.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:46] 266   -22677.42 [    21038.6   11706.4   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:47] 267   -22678.83 [    21038.6   11865.6   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:47] 268   -22677.58 [    21038.6   11767.2   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:47] 269   -22677.57 [    21038.6   11668.8   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:47] 270   -22677.42 [    21038.6   11717.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:48] 271   -22677.42 [    21038.6   11714.1   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:48] 272   -22677.42 [    21038.6   11719.9   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:48] 273   -22677.42 [    21038.6   11717.0   53716.9    3865.8   50000.0 ]
[24-10-31 14:53:48] 274   -22677.42 [    21038.6   11717.0   53717.9    3865.8   50000.0 ]
[24-10-31 14:53:48] 275   -22677.41 [    21038.6   11717.0   53715.3    3865.8   50000.0 ]
[24-10-31 14:53:49] 276   -22676.34 [    21038.6   11717.0   53538.9    3865.8   50000.0 ]
[24-10-31 14:53:49] 277   -22670.54 [    21038.6   11717.0   51538.4    3865.8   50000.0 ]
[24-10-31 14:53:49] 278   -22685.93 [    21038.6   11717.0   48301.7    3865.8   50000.0 ]
[24-10-31 14:53:49] 279   -22672.79 [    21038.6   11717.0   50302.1    3865.8   50000.0 ]
[24-10-31 14:53:50] 280   -22671.38 [    21038.6   11717.0   52302.6    3865.8   50000.0 ]
[24-10-31 14:53:50] 281   -22670.54 [    21038.6   11717.0   51560.2    3865.8   50000.0 ]
[24-10-31 14:53:50] 282   -22670.54 [    21038.6   11717.0   51516.7    3865.8   50000.0 ]
[24-10-31 14:53:50] 283   -22670.54 [    21038.6   11717.0   51538.4    3865.8   50000.0 ]
[24-10-31 14:53:51] 284   -22670.61 [    21038.6   11717.0   51538.4    3866.8   50000.0 ]
[24-10-31 14:53:51] 285   -22670.42 [    21038.6   11717.0   51538.4    3864.2   50000.0 ]
[24-10-31 14:53:51] 286   -22664.77 [    21038.6   11717.0   51538.4    3690.1   50000.0 ]
[24-10-31 14:53:51] 287    -22690.4 [    21038.6   11717.0   51538.4    3408.3   50000.0 ]
[24-10-31 14:53:51] 288   -22668.85 [    21038.6   11717.0   51538.4    3582.5   50000.0 ]
[24-10-31 14:53:52] 289   -22665.28 [    21038.6   11717.0   51538.4    3756.6   50000.0 ]
