[24-10-31 15:02:24] fitting objective_H2 to data for demes ['French', 'KhomaniSan', 'Yoruba']
[24-10-31 15:02:24] 0        pnames [         NK       NFY       TFY        NF        NY ]
[24-10-31 15:03:02] 176   -15576.13 [    14586.2    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:02] 177   -15576.14 [    14587.2    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:02] 178   -15576.13 [    14584.6    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:02] 179   -15575.76 [    14408.2    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:03] 180   -15575.74 [    14342.7    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:03] 181   -15575.83 [    14236.6    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:03] 182   -15575.75 [    14302.2    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:03] 183   -15575.74 [    14367.7    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:04] 184   -15575.74 [    14348.2    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:04] 185   -15575.74 [    14345.8    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:04] 186   -15575.74 [    14350.6    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:04] 187   -15575.74 [    14348.2    2364.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:05] 188   -15575.76 [    14348.2    2365.9   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:05] 189   -15575.71 [    14348.2    2363.2   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:05] 190   -15575.67 [    14348.2    2358.4   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:05] 191   -15575.78 [    14348.2    2350.6   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:06] 192   -15575.68 [    14348.2    2355.4   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:06] 193   -15575.67 [    14348.2    2360.3   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:06] 194   -15575.67 [    14348.2    2358.5   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:06] 195   -15575.67 [    14348.2    2358.5   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:07] 196   -15575.67 [    14348.2    2358.5   82613.6    4998.9   49998.8 ]
[24-10-31 15:03:07] 197   -15575.68 [    14348.2    2358.5   82614.6    4998.9   49998.8 ]
[24-10-31 15:03:07] 198   -15575.65 [    14348.2    2358.5   82611.9    4998.9   49998.8 ]
[24-10-31 15:03:07] 199    -15574.9 [    14348.2    2358.5   82451.9    4998.9   49998.8 ]
[24-10-31 15:03:08] 200   -15576.85 [    14348.2    2358.5   82193.0    4998.9   49998.8 ]
[24-10-31 15:03:08] 201   -15575.18 [    14348.2    2358.5   82353.0    4998.9   49998.8 ]
[24-10-31 15:03:08] 202   -15575.01 [    14348.2    2358.5   82513.0    4998.9   49998.8 ]
[24-10-31 15:03:08] 203    -15574.9 [    14348.2    2358.5   82450.3    4998.9   49998.8 ]
[24-10-31 15:03:09] 204    -15574.9 [    14348.2    2358.5   82453.5    4998.9   49998.8 ]
[24-10-31 15:03:09] 205    -15574.9 [    14348.2    2358.5   82451.9    4998.9   49998.8 ]
[24-10-31 15:03:09] 206   -15574.89 [    14348.2    2358.5   82451.9    4999.9   49998.8 ]
[24-10-31 15:03:09] 207   -15574.88 [    14348.2    2358.5   82451.9    5001.5   49998.8 ]
[24-10-31 15:03:10] 208   -15574.84 [    14348.2    2358.5   82451.9    5014.0   49998.8 ]
[24-10-31 15:03:10] 209   -15574.93 [    14348.2    2358.5   82451.9    5034.2   49998.8 ]
[24-10-31 15:03:10] 210   -15574.86 [    14348.2    2358.5   82451.9    5021.7   49998.8 ]
[24-10-31 15:03:11] 211   -15574.85 [    14348.2    2358.5   82451.9    5009.2   49998.8 ]
[24-10-31 15:03:11] 212   -15574.84 [    14348.2    2358.5   82451.9    5014.1   49998.8 ]
[24-10-31 15:03:11] 213   -15574.84 [    14348.2    2358.5   82451.9    5014.3   49998.8 ]
[24-10-31 15:03:11] 214   -15574.84 [    14348.2    2358.5   82451.9    5014.1   49998.8 ]
[24-10-31 15:03:12] 215   -15574.83 [    14348.2    2358.5   82451.9    5014.1   49999.8 ]
[24-10-31 15:03:12] 218   -15574.83 [    14348.2    2358.5   82451.9    5014.1   49999.4 ]
[24-10-31 15:03:12] 219   -15574.83 [    14348.2    2358.5   82451.9    5014.1   49999.6 ]
[24-10-31 15:03:12] 220   -15574.82 [    14348.2    2358.5   82451.9    5014.1   50000.0 ]
[24-10-31 15:03:13] 222   -15574.82 [    14348.2    2358.5   82451.9    5014.1   49999.9 ]
[24-10-31 15:03:13] 224   -15574.82 [    14348.2    2358.5   82451.9    5014.1   50000.0 ]
[24-10-31 15:03:13] 226   -15574.82 [    14348.2    2358.5   82451.9    5014.1   50000.0 ]
Optimization terminated successfully.
         Current function value: 15574.822367
         Iterations: 3
         Function evaluations: 226
[24-10-31 15:03:13] 226      fit p: [    14348.2    2358.5   82451.9    5014.1   50000.0 ]
method: Powell
objective_func: objective_H2
fopt: -15574.822366504191
max_iter: 100
num_iter: 3
func_calls: 226
flag: 0
u_fitted: False
u: 1.111e-08
