[24-11-05 11:25:43] fitting objective_H2 to data for demes ['Altai', 'Denisova', 'Yoruba']
[24-11-05 11:25:43] 0        pnames [         TA       NND       TND        NA        ND       NY0       NY1       mAD ]
[24-11-05 11:25:43] 0            p0 [   676202.1    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:43] 1     -19730.77 [   676202.1    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:44] 2     -19730.77 [   676202.1    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:44] 3     -19731.05 [   676203.1    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:45] 4     -19730.31 [   676200.5    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:45] 5      -19680.6 [   676024.1    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:46] 6     -15485.24 [   656800.3    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:46] 7     -14049.96 [   633138.5    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:47] 8     -22667.08 [   594852.9    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:48] 9     -15566.92 [   618514.7    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:48] 10    -14067.52 [   642176.5    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:49] 11     -13972.1 [   637440.0    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:50] 12    -13972.61 [   637052.4    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:50] 13    -13972.87 [   637827.6    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:51] 14     -13972.1 [   637440.0    4572.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:51] 15    -13971.44 [   637440.0    4573.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:52] 16    -13970.37 [   637440.0    4574.6  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:53] 17    -13876.91 [   637440.0    4751.0  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
[24-11-05 11:25:53] 18    -13812.32 [   637440.0    5016.7  572505.1    2165.0    3058.9   26677.5   35335.1  9.05e-06 ]
