[24-11-05 11:25:43] fitting objective_H2 to data for demes ['Altai', 'Denisova', 'Yoruba']
[24-11-05 11:25:43] 0        pnames [         TA       NND       TND        NA        ND       NY0       NY1       mAD ]
[24-11-05 11:25:43] 0            p0 [   636442.1    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:43] 1     -37547.03 [   636442.1    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:44] 2     -37547.03 [   636442.1    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:44] 3      -37547.0 [   636443.1    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:45] 4     -37546.96 [   636444.7    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:45] 5     -37542.65 [   636621.1    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:46] 6     -37462.85 [   643178.7    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:46] 7     -37658.87 [   653789.2    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:47] 8     -37490.91 [   647231.6    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:48] 9     -37474.92 [   640673.9    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:48] 10    -37462.84 [   643271.7    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:49] 11    -37462.85 [   643340.0    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:50] 12    -37462.84 [   643271.7    5876.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:50] 13    -37462.67 [   643271.7    5877.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:51] 14     -37462.4 [   643271.7    5879.0  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:52] 15    -37450.51 [   643271.7    6018.8  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:52] 16     -37474.3 [   643271.7    6245.1  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:53] 17    -37453.67 [   643271.7    6105.2  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:54] 18    -37452.49 [   643271.7    5965.4  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:54] 19    -37450.48 [   643271.7    6027.3  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:55] 20    -37450.48 [   643271.7    6025.8  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:56] 21    -37450.48 [   643271.7    6028.8  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:57] 22    -37450.48 [   643271.7    6027.3  516323.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:57] 23     -37450.4 [   643271.7    6027.3  516324.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:58] 24    -37450.27 [   643271.7    6027.3  516326.0    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:58] 25    -37435.78 [   643271.7    6027.3  516502.3    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:25:59] 26    -36250.79 [   643271.7    6027.3  535726.2    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:26:00] 27    -35912.81 [   643271.7    6027.3  555257.4    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
[24-11-05 11:26:01] 28    -37501.18 [   643271.7    6027.3  586859.6    3724.0    2920.4   25663.5   35689.5  8.76e-06 ]
