[24-11-05 11:25:43] fitting objective_H2 to data for demes ['Altai', 'Denisova', 'Yoruba']
[24-11-05 11:25:43] 0        pnames [         TA       NND       TND        NA        ND       NY0       NY1       mAD ]
[24-11-05 11:25:43] 0            p0 [   724101.4    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:43] 1     -22124.49 [   724101.4    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:44] 2     -22124.49 [   724101.4    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:44] 3     -22124.71 [   724102.4    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:45] 4     -22124.15 [   724099.8    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:45] 5     -22086.85 [   723923.4    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:46] 6     -18717.78 [   704699.5    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:47] 7     -16385.63 [   667406.4    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:47] 9     -18011.28 [   644358.0    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:48] 10    -16587.77 [   681651.1    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:49] 11    -16352.72 [   671405.6    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:49] 12     -16353.0 [   670878.6    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:50] 13    -16353.67 [   671932.5    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:51] 14    -16352.72 [   671405.6    5886.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:51] 15    -16352.51 [   671405.6    5887.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:52] 16    -16352.16 [   671405.6    5888.9  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:53] 17    -16316.99 [   671405.6    6065.2  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:53] 18    -16183.72 [   671405.6    7177.9  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:54] 19    -16136.64 [   671405.6    8978.1  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:55] 20     -16138.0 [   671405.6    8484.8  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:55] 21    -16197.49 [   671405.6   11891.0  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:56] 22    -16150.49 [   671405.6   10090.8  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:57] 23    -16140.36 [   671405.6    8290.5  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:57] 24    -16136.48 [   671405.6    8906.8  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:58] 25    -16136.43 [   671405.6    8850.4  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:59] 26    -16136.43 [   671405.6    8820.7  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:25:59] 27    -16136.43 [   671405.6    8850.4  636196.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:26:00] 28    -16136.42 [   671405.6    8850.4  636197.9    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
[24-11-05 11:26:01] 29     -16136.4 [   671405.6    8850.4  636199.5    2481.6    3299.7   38378.3   29056.0  1.35e-05 ]
