[24-11-05 11:25:43] fitting objective_H2 to data for demes ['Altai', 'Denisova', 'Yoruba']
[24-11-05 11:25:43] 0        pnames [         TA       NND       TND        NA        ND       NY0       NY1       mAD ]
[24-11-05 11:25:43] 0            p0 [   897953.7    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:44] 1    -120652.11 [   897953.7    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:45] 2    -120652.11 [   897953.7    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:46] 3    -120652.93 [   897954.7    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:47] 4    -120650.78 [   897952.1    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:48] 5    -120506.21 [   897775.7    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:49] 6    -105600.26 [   878551.9    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:51] 7     -51907.78 [   718482.5    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:52] 10    -56732.85 [   779623.5    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:53] 11    -51713.45 [   749052.9    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:54] 12    -51135.59 [   734907.1    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:55] 13    -51142.15 [   733276.7    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:57] 14    -51144.29 [   736537.6    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:58] 15    -51135.59 [   734907.1    8285.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:25:59] 16    -51135.81 [   734907.1    8286.9  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:00] 17    -51135.25 [   734907.1    8284.3  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:02] 18    -51134.69 [   734907.1    8281.6  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:03] 19    -51133.79 [   734907.1    8277.4  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:04] 20    -51132.34 [   734907.1    8270.6  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:05] 21    -51129.98 [   734907.1    8259.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:06] 22    -51126.16 [   734907.1    8241.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:08] 23    -51119.99 [   734907.1    8212.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:09] 24    -51109.98 [   734907.1    8165.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:10] 25    -51093.77 [   734907.1    8089.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:11] 26    -51067.51 [   734907.1    7966.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:13] 27     -51025.0 [   734907.1    7767.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:14] 28    -50956.55 [   734907.1    7445.5  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:15] 31    -54917.42 [   734907.1    2324.8  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:16] 32    -50622.25 [   734907.1    4885.2  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:17] 33    -50681.09 [   734907.1    5980.4  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:19] 34    -50619.67 [   734907.1    4920.7  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:20] 35    -50612.98 [   734907.1    5207.2  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:21] 36    -50627.15 [   734907.1    5502.6  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:22] 37     -50612.5 [   734907.1    5140.6  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:24] 38    -50612.67 [   734907.1    5109.1  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:25] 39    -50612.59 [   734907.1    5172.0  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:26] 40     -50612.5 [   734907.1    5140.6  706549.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:27] 41    -50612.41 [   734907.1    5140.6  706550.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:28] 42    -50612.27 [   734907.1    5140.6  706552.3    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:30] 43    -50596.73 [   734907.1    5140.6  706728.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:31] 44    -49977.97 [   734907.1    5140.6  721608.6    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:32] 46    -50334.26 [   734907.1    5140.6  730804.9    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:33] 47    -50048.04 [   734907.1    5140.6  715925.0    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:35] 48    -49974.75 [   734907.1    5140.6  720562.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:36] 49    -49974.76 [   734907.1    5140.6  720702.8    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:37] 50    -49974.88 [   734907.1    5140.6  720422.5    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
[24-11-05 11:26:38] 51    -49974.75 [   734907.1    5140.6  720562.7    4169.1    2411.4   26697.1   25086.1  1.03e-05 ]
